corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.263694,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265446,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.266905,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244176,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.156081,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.231572,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.248627,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.209814,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.178761,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.226111,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.194993,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.175087,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.183642,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191958,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.237877,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258712,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.259236,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251358,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252318,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24471,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.249426,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.135481,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244333,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215611,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252228,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.612504,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.501461,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.274962,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.259867,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.279572,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247334,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305129,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321958,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.327154,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.323752,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322472,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327793,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321603,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.297134,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18551,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.295738,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.50637,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.234683,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.253843,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.236505,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.220866,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262172,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278114,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289965,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.280371,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.285643,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273637,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273879,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265811,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.250537,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.155952,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.2491,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.226441,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.270273,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.248787,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.23503,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262197,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.296984,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.319891,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.317823,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.309777,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305358,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.309559,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.301319,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291388,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.170995,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.267889,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.451537,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.607371,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.554788,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.57613,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313097,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313202,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.325796,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.310454,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27922,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273837,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.276469,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.264617,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.177436,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.347187,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.481841,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.480868,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.523854,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.269365,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.273746,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.26833,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251144,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.242071,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.241538,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.240317,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.210362,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190258,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.344375,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.59865,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.569733,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289532,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.289781,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.28457,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.300228,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.256284,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258686,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.255764,11.102379083633423,85.32576999999998,19.01953125,,,,8
