phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,100,0.6931524547803617,0.9050320102772742,0.4226664759942314,0.4795273254937246,0.056860849499493216,True,1.0,0.00041684259915100193,0.000981914568507572,0.001246302316876173,0.003236213624130735,0.9999287262105617,0.999664081670144,0.9883040935672514,0.08558697881828238,0.08558697881828238,0.08772282281258507,0.12369800450877619,0.9867050376727722,0.974611922476348,0.8766917293233082,163.37650093529373,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,100,0.6931524547803617,0.9050320102772742,0.42437779732807557,0.4798941125082775,0.05551631518020195,True,1.0,0.0007802956489794465,0.0011804380275965013,0.001472667146371098,0.004798239722765607,0.9999188278586616,0.9996133440057388,0.9883040935672514,0.08595043186811083,0.08595043186811083,0.0880656997977374,0.1227512195831614,0.9867502696191891,0.9761323028338735,0.8793650793650793,158.966765451245,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w100_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,200,0.6931524547803617,0.9050320102772742,0.4688191870578456,0.5349338313992595,0.06611464434141395,True,1.0,0.00014226370708060203,0.0010554301691514812,0.0013437906592155267,0.0036517293868085776,0.9999018250850744,0.999574853363776,0.9877471456418824,0.05047200911719873,0.051588196597451785,0.05704454395870938,0.10007699612202131,0.9727876639471382,0.9517484811505205,0.8306878306878306,115.73660520743579,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,200,0.6931524547803617,0.9050320102772742,0.47115374095504725,0.5352903969357861,0.06413665598073881,True,1.0,0.00027692931037299416,0.001109225681072071,0.0013852207686112087,0.003926888021698993,0.9999027234175897,0.9996080952818347,0.9881927039821777,0.05060667472049113,0.05170237529853147,0.05723929221251104,0.09940872594423109,0.9727431471543344,0.9517379837027125,0.8289055973266499,116.81969067268074,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,200,0.6931524547803617,0.9050320102772742,0.4714647815989476,0.5357310317673661,0.06426625016841853,True,1.0,0.00030100842033908707,0.0009704340668399558,0.0012298619999509689,0.0035738644762234872,0.9999226959423291,0.9996238414535468,0.9889724310776942,0.05063075383045721,0.05176913150308986,0.05726084278285481,0.10061128751658238,0.9726151141841914,0.9526075222961419,0.829908103592314,117.28184667602181,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,200,0.6931524547803617,0.9050320102772742,0.4707274174995466,0.5367231372391351,0.06599571973958851,True,1.0,-1.7897798076955157e-05,0.0011086741516567558,0.0013356370548635416,0.0038572084737169,0.9999037207353765,0.999564355915968,0.9871901977165135,0.050311847612041175,0.0515146003162528,0.057135498686311625,0.10225524335850741,0.9717882945781617,0.9502176033451868,0.8245614035087719,115.94788990914822,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,200,0.6931524547803617,0.9050320102772742,0.4718482958321811,0.5344480239117203,0.06259972807953923,True,1.0,-0.0001540985615248141,0.0009787769024468477,0.0012459817953310557,0.003532342307792813,0.9999157665036656,0.9996343389013548,0.9888610414926204,0.05017564684859331,0.05124631878493279,0.05687867189223213,0.10126232688942827,0.9722745447706862,0.9508072099970696,0.8248955722639932,115.88552818167955,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,200,0.6931524547803617,0.9050320102772742,0.4706973137499132,0.5353171073932879,0.06461979364337467,True,1.0,-0.000546796204328021,0.0011313450932414946,0.0014296236688333772,0.00456458831715334,0.9999040786903413,0.9995608567666987,0.9876357560568085,0.0497829492057901,0.0509701637025212,0.056455628591371654,0.10001709080664858,0.9726778706049399,0.9523765784443657,0.8290169869117238,119.60405655018985,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,200,0.6931524547803617,0.9050320102772742,0.47132653443970857,0.5356814008440759,0.06435486640436733,True,1.0,3.237410276888631e-05,0.0011398172836424312,0.0013887094013805747,0.004014555920792584,0.9998932686940701,0.999433137818368,0.9861876914508493,0.05036211951288701,0.05150300326003772,0.057230251637124425,0.10124311398532052,0.9712992280151165,0.947684219274189,0.8215538847117794,116.69590217527002,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,200,0.6931524547803617,0.9050320102772742,0.4716665900397975,0.5344903802483141,0.06282379020851658,True,1.0,0.0012055822785508499,0.0014202418309455778,0.00173358111636124,0.0041925328138502915,0.9999198664778238,0.9996045961325655,0.9878585352269563,0.05153532768866898,0.05254886435116145,0.05807175100642163,0.10212152656089718,0.9721179073356626,0.9526372650649313,0.8301308827624617,116.01252972986549,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w200_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,300,0.6931524547803617,0.9050320102772742,0.5523768750371748,0.6226856337615366,0.07030875872436182,True,1.0,-0.0004818289239479809,0.0012912460160730715,0.0015815474989230923,0.004338321367846787,0.9998453899517948,0.9995241156993707,0.9862990810359231,-0.011494248940508345,0.029325476239243625,0.04219464855098564,0.13260223056471843,0.9363985993336116,0.8889247551688997,0.7424672793093846,105.60788886062801,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,300,0.6931524547803617,0.9050320102772742,0.551853669887893,0.6238442676094261,0.07199059772153316,True,1.0,0.00030973399441093784,0.0011143555708138702,0.001420341920763526,0.004545566612861762,0.9998737962370161,0.9996255910281815,0.9885268727373991,-0.01070268602214943,0.029226970385913858,0.04169001881294459,0.13001390948428454,0.9374786231841388,0.893120235142831,0.7462545252018936,103.55197497084737,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,300,0.6931524547803617,0.9050320102772742,0.5514059840663338,0.6252002303167911,0.07379424625045727,True,1.0,0.0002350486019775976,0.0011049691031949343,0.0014045121703077834,0.004273832605322214,0.99986847824204,0.9995923491101228,0.987412976886661,-0.010777371414582767,0.02939065758292221,0.042083458549197636,0.1335962512332518,0.9362026679205968,0.8928088108578603,0.7458089668615984,102.3035782231018,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,300,0.6931524547803617,0.9050320102772742,0.552027166119077,0.6248581799083336,0.0728310137892566,True,1.0,-0.0001974850551934329,0.001005569050454467,0.0012594745299133038,0.003859315086332693,0.9998939134804101,0.9996990731628375,0.989529379003063,-0.011209905071753798,0.0294570945268314,0.042293227094865375,0.1337563630815925,0.9358501013809353,0.889232680304601,0.7412419938735727,102.99382284004241,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,300,0.6931524547803617,0.9050320102772742,0.5518214708822503,0.6233449061584612,0.07152343527621086,True,1.0,7.905231148521138e-05,0.0010102389973877302,0.001284000693743867,0.0040864558605877566,0.9998877239719028,0.9996080952818347,0.9893065998329156,-0.010933367705075157,0.029263839452015192,0.04191126165654947,0.1314841109928106,0.937345554677474,0.8936923460483671,0.747702589807853,102.1156310485676,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,300,0.6931524547803617,0.9050320102772742,0.5523102173614329,0.6238442755115245,0.07153405815009162,True,1.0,-0.0011913271024389747,0.0014927002257716017,0.0018584716023010107,0.006158602686682113,0.9998608901450526,0.9995381122964481,0.9869674185463659,-0.012203747118999339,0.029009145372706848,0.04198037304941588,0.13378725259353613,0.9383623207132856,0.8934771483683029,0.7462545252018936,102.39430499076843,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,300,0.6931524547803617,0.9050320102772742,0.5511865856767543,0.6236363791534532,0.07244979347669889,True,1.0,-0.0003193287322934521,0.0012315687135267474,0.0015133433786880632,0.003976783299369291,0.9998509230623315,0.9995731037891413,0.9876357560568085,-0.01133174874885382,0.029763031421593127,0.042497884378012385,0.1314619223436082,0.9352096425324368,0.8893673975514704,0.7438039543302701,103.1303450865671,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,300,0.6931524547803617,0.9050320102772742,0.5510224862409161,0.6239157708326732,0.07289328459175715,True,1.0,0.0012032619235951758,0.0014034259322385878,0.0017605596832050152,0.004596582516023184,0.9998872602618973,0.999616843155008,0.9885268727373991,-0.009809158092965188,0.029275329476179432,0.041628439734278,0.13041744250192872,0.937077018201237,0.8928560493729962,0.7467000835421888,102.43075013812631,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w300_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,15,500,0.6931524547803617,0.9050320102772742,0.7319274257060794,0.7411195628156394,0.009192137109560017,True,1.0,-5.954882574071409e-05,0.0011179808733204081,0.0013888723983295226,0.003902672670655416,0.9997820517228955,0.9994383865422721,0.985185185185185,-0.1130590625265777,0.1130590625265777,0.12950923977516696,0.3333838727165058,0.8500652060062102,0.8014215293906669,0.6438874965190754,97.12082415167242,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,15,500,0.6931524547803617,0.9050320102772742,0.729470856502965,0.7406884123179331,0.011217555814968194,True,1.0,0.00022509937699268979,0.0011075107522974087,0.0013791273009097166,0.0033569334474359003,0.9997899344578618,0.999270427377344,0.983625730994152,-0.11277441432384429,0.11277441432384429,0.12900495901546463,0.3288392978972059,0.8516692832258383,0.80342829149663,0.6441102756892231,94.0205239308998,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,15,500,0.6931524547803617,0.9050320102772742,0.7303732415972801,0.7422533691711274,0.011880127573847266,True,1.0,-0.00022739259440510593,0.0009576274000953164,0.0011969230014632428,0.0034746718750029437,0.9998310802958028,0.9996360884759895,0.9877471456418824,-0.11322690629524208,0.11322690629524208,0.12947135950980634,0.3319346476856093,0.8514084915139777,0.8050169052649075,0.6466722361459203,94.42882463242859,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,15,500,0.6931524547803617,0.9050320102772742,0.7312759009938795,0.7410651274741502,0.009789226480270696,True,1.0,1.2895452749974182e-05,0.0011653028679255045,0.0014384365324754272,0.00408210293332642,0.9997615736990622,0.9993824001539626,0.9845168476747422,-0.112986618248087,0.112986618248087,0.12937060262657582,0.32826304733558653,0.851390548363499,0.8001093484146667,0.6429963798384851,93.7025846671313,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,15,500,0.6931524547803617,0.9050320102772742,0.7308654323089178,0.7398089751493396,0.00894354284042187,True,1.0,9.698340561763069e-05,0.001052812228846737,0.0013315010750224827,0.0036708047254284115,0.9997830358303765,0.9993789010046933,0.984182678919521,-0.11290253029521936,0.11290253029521936,0.12927685850990142,0.3321909250336296,0.8506106620843397,0.8023540526709445,0.643553327763854,94.84980397857726,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,15,500,0.6931524547803617,0.9050320102772742,0.7313031755954277,0.7413358518805663,0.010032676285138598,True,1.0,-0.0009695186866818061,0.0013005210891258018,0.00169303096694779,0.005027087514957673,0.9997618301721385,0.9992739265266134,0.9827346143135616,-0.11396903238751878,0.11396903238751878,0.12998984335932517,0.3326244906703236,0.8543598790440228,0.8079334461808974,0.64901141743247,94.74278706870973,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,15,500,0.6931524547803617,0.9050320102772742,0.7303331590536365,0.7407621299489001,0.010428970895263623,True,1.0,-5.552655440669625e-05,0.0010585662487374802,0.0013213134530331544,0.0036073827554435056,0.9997870571135326,0.9995521088935255,0.9865218602060707,-0.11305504025524367,0.11305504025524367,0.12947954470079104,0.3302244181239804,0.848334195039214,0.8007374457085124,0.6421052631578947,96.88963972777128,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,15,500,0.6931524547803617,0.9050320102772742,0.7308258207321288,0.7396511934124449,0.008825372680316135,True,1.0,0.0004938691122008685,0.0011055093040326198,0.0013850719991827713,0.004328592360405309,0.9997937389261158,0.9992774256758827,0.983625730994152,-0.11250564458863611,0.11250564458863611,0.12882912085482448,0.3294453831087833,0.8518124099270946,0.805823459171489,0.6478975215817321,95.03712052945048,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k15_w500_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,20,0.6931524547803617,0.9050320102772742,0.48535921907393964,0.5129077820641694,0.027548562990229786,True,1.0,8.707176933057626e-05,0.001104923680231808,0.0013605060616319353,0.003494564439347203,0.9999195287600928,0.9995678550652374,0.9867446393762183,0.006459097899750776,0.006469285813797822,0.006924404313722347,0.010911323502519221,0.9997414480467758,0.9991374597051091,0.9796157059314953,491.99629583209753,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w20_008e9f24653c.csv
primary,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,20,0.6931524547803617,0.9050320102772742,0.4840897891282388,0.5130332866271043,0.028943497498865545,True,1.0,-0.00016011860653823137,0.0015510361140501857,0.001928320739463877,0.0048993530304482225,0.9998385753147234,0.9993684035568853,0.9846282372598162,0.006211907523881967,0.006217304479982779,0.006920871937103376,0.015503504881625163,0.9996068722629421,0.9986545771059413,0.9746031746031745,486.92321053892374,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w20_008e9f24653c.csv
