hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,20,20,0.6931524547803617,0.9050320102772742,0.483658473405523,0.5126162286024611,0.028957755196938162,True,1.0,-0.00043889949932943926,0.0012415414336637265,0.0015645392989602398,0.004532092391699882,0.9999033787279352,0.999679827841856,0.9888610414926204,0.005933126631090761,0.0059728407729569425,0.006538642256248486,0.012941180666288021,0.9996749925920396,0.999191696518784,0.9810637705374547,488.07411707472056,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k20_w20_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,30,0.6931524547803617,0.9050320102772742,0.484723377644727,0.5140932401729912,0.02936986252826418,True,1.0,0.0005489547746393181,0.001294382445669843,0.0016239184016841228,0.004661588373604392,0.9999005434837501,0.9994996216544854,0.9864104706209968,0.006360825918733817,0.0064034747502019805,0.007001918591391604,0.011689828994362689,0.999649743941831,0.9989992433089706,0.9780562517404622,358.00436751544476,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,30,0.6931524547803617,0.9050320102772742,0.4826252194948143,0.5150254424858843,0.03240022299107004,True,1.0,-0.0006530158503778872,0.0012959346632306214,0.0016374672148792581,0.005461595732506597,0.9999014738602086,0.9996098448564693,0.9883040935672514,0.005158855293716612,0.005217569358227693,0.005932344602862022,0.014848510477409427,0.9996350424282976,0.9989502552191999,0.9779448621553886,356.0004546996206,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,20,30,0.6931524547803617,0.9050320102772742,0.4837477357267319,0.5114607119104888,0.0277129761837569,True,1.0,0.0005777986442645517,0.0012790648113834716,0.001577514559545222,0.004069496453970423,0.9999096852979378,0.9995661054906027,0.9869674185463659,0.0063896697883590505,0.0063896697883590505,0.006849337610655234,0.013323311449158992,0.9997372640352263,0.9993404103627307,0.982623224728488,355.9340448761359,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,20,30,0.6931524547803617,0.9050320102772742,0.48377962172162714,0.5143025761166897,0.030522954395062585,True,1.0,0.0015483251608372868,0.001637241175545614,0.0020548960194810904,0.005565611020626582,0.9999205709467234,0.9995363627218133,0.9880813143971038,0.007360196304931785,0.007362527360527468,0.00792186056523134,0.014085813846798578,0.9996406412848707,0.9989852467118934,0.9790587580061264,358.527440212667,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,20,30,0.6931524547803617,0.9050320102772742,0.4838036316615269,0.5164064828014878,0.03260285113996092,True,1.0,9.761610988639115e-05,0.001232595913270814,0.001519852428429214,0.0042033230191953486,0.9999015867815072,0.9995398618710826,0.9869674185463659,0.00590948725398089,0.005989060695816803,0.006739521397086884,0.014090733477901518,0.9995639608937983,0.9988697747860052,0.9757170704539125,359.05910618789494,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,20,30,0.6931524547803617,0.9050320102772742,0.48318820973294574,0.513764714785387,0.03057650505244125,True,1.0,-0.0005646841276172402,0.0012939650042406317,0.0016280597489542847,0.004942318415772806,0.9998989831385673,0.9994751276096001,0.9861876914508493,0.005247187016477258,0.005262242834883473,0.0060000599376050364,0.014466004467997506,0.9996367807690324,0.9989240115996799,0.9767195767195765,368.87399100791663,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,20,30,0.6931524547803617,0.9050320102772742,0.48496069556715765,0.515036303598762,0.030075608031604306,True,1.0,0.0002962189572796398,0.0013601904067740912,0.0016349117052055504,0.0040673373806691115,0.9998887757566906,0.9995853508115841,0.9873015873015873,0.006108090101374138,0.006149353507307502,0.006838517991598932,0.013668844218737375,0.9995924859656529,0.998966001390912,0.978724589250905,362.98080613464117,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,20,30,0.6931524547803617,0.9050320102772742,0.4848070047532946,0.5128106056372187,0.028003600883924118,True,1.0,-0.00016053952195215334,0.0011519863654816597,0.0014150124366065807,0.00462143570319673,0.9999145082784886,0.9995311139979094,0.9867446393762183,0.005651331622142345,0.005698694064210586,0.006308821034045506,0.013002552996099648,0.9996630297504207,0.9990377339509333,0.9786131996658312,353.955702659674,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k20_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,50,0.6931524547803617,0.9050320102772742,0.4844595304077887,0.5166545609780795,0.03219503057029077,True,1.0,0.00032451930694923345,0.0010757300946514737,0.0013733007032375594,0.004733175905836606,0.9999221501872108,0.9995923491101228,0.9887496519075466,0.004944377490532555,0.005225172956170929,0.006094374334832318,0.01318280859903298,0.9994619140056378,0.9987105634942506,0.9749373433583959,248.29397924803197,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,50,0.6931524547803617,0.9050320102772742,0.48301170290822837,0.5156735372354964,0.03266183432726799,True,1.0,-0.0010097902091977776,0.0014447355259086733,0.0017751287534933798,0.004624182894919282,0.9999089641908074,0.999616843155008,0.9885268727373991,0.0036100679743855447,0.004106676620290299,0.0048684408797292755,0.015385357653197707,0.9995404473765734,0.9986563266805759,0.9742690058479531,246.48688428942114,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,20,50,0.6931524547803617,0.9050320102772742,0.48284811780880044,0.5143345319695257,0.031486414160725285,True,1.0,0.0016553954665483623,0.0018207057749947393,0.0022323465530026563,0.006311456760546841,0.9999037689362131,0.9994943729305814,0.9858535226956279,0.006275253650131684,0.006328666660988482,0.0071161372409063355,0.015986509381842096,0.9995151203945036,0.9989974937343359,0.978724589250905,248.24220392666757,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,20,50,0.6931524547803617,0.9050320102772742,0.4819532915339798,0.5161651771170523,0.03421188558307253,True,1.0,0.0007847043832804316,0.0011593731731950419,0.001491944531327282,0.004329490100754618,0.9999295054210282,0.9995783525130454,0.9877471456418824,0.005404562566863755,0.005633015044955765,0.006493088683774709,0.015604984840757341,0.999448280415399,0.9985635992249385,0.9737120579225842,243.8941319361329,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,20,50,0.6931524547803617,0.9050320102772742,0.483311693494643,0.5156980883508446,0.03238639485620165,True,1.0,-8.727518820718298e-06,0.0010465862175044417,0.001329643205019462,0.003887853942230901,0.9999228072694255,0.9997113201852801,0.9901977165135059,0.004611130664762604,0.0048605167302322285,0.005705370981135231,0.014218443831013006,0.9995240839354651,0.9988750235099093,0.9761626287942077,245.08988094050437,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,20,50,0.6931524547803617,0.9050320102772742,0.48433766824392066,0.5161208736338506,0.03178320538992996,True,1.0,-9.468485164032332e-05,0.00110343024627586,0.0014049703307349995,0.004023597592362094,0.9999140459540146,0.9996920748642988,0.9891952102478417,0.004525173331942999,0.004702664973633536,0.005430163292191821,0.013478904225882382,0.9996221864758037,0.9988680252113705,0.9764967975494291,242.2101819096133,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,20,50,0.6931524547803617,0.9050320102772742,0.4852305447866142,0.5158967968535844,0.030666252066970157,True,1.0,-2.1488954844603594e-05,0.0011350112769928267,0.0014447359464349397,0.005051847137154203,0.9999092432803021,0.9996185927296427,0.9881927039821777,0.004598369228738719,0.00500744166789164,0.005829099353538563,0.014027508666338062,0.999459273313057,0.9986195856132478,0.974380395433027,246.1973178545013,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,20,50,0.6931524547803617,0.9050320102772742,0.48527951615735665,0.5161730249996034,0.03089350884224673,True,1.0,-0.0006230429702736409,0.0009432853267494259,0.0011557550770314765,0.003158391408977501,0.9999585277865101,0.9997813031706667,0.9923141186299079,0.0039968152133096815,0.004376022048061628,0.005101453930444594,0.012473013843724345,0.999573945346236,0.9989485056445653,0.9785018100807574,244.98087510000914,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k20_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,100,0.6931524547803617,0.9050320102772742,0.4886567341083761,0.5236571006780929,0.03500036656971678,True,1.0,-0.00025142577630738475,0.000970339920912141,0.0012366842611303858,0.003292132927867897,0.9999362741823614,0.9996203423042773,0.9894179894179894,0.0006654409815674884,0.004098585149846534,0.004741113151240114,0.011731127729310398,0.9990679478742447,0.9981262055662719,0.9697020328599275,163.4754243986681,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,100,0.6931524547803617,0.9050320102772742,0.48671132696613156,0.5238601440897506,0.037148817123619005,True,1.0,0.0002893980013375177,0.0010504703162441445,0.0013309801776535141,0.0034439427398151867,0.9999261113433074,0.9996920748642988,0.989529379003063,0.0012062647592123907,0.004168042955388716,0.004853084732209806,0.011284701062197477,0.9990673973634915,0.9981716945067732,0.9693678641047061,162.67763345316052,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,20,100,0.6931524547803617,0.9050320102772742,0.48528841976192905,0.5228520647803743,0.037563645018445224,True,1.0,0.0013008781592312073,0.001483664799725078,0.0017535751303669137,0.0052658333039361516,0.9999393331177489,0.99968507656576,0.9899749373433584,0.0022177449171060805,0.0045016415947826995,0.00521320701129699,0.012059276699982635,0.9990620192944414,0.9978392753261864,0.9658033973823448,162.31958485394716,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,20,100,0.6931524547803617,0.9050320102772742,0.48676832298729056,0.5235457402014541,0.0367774172141635,True,1.0,-0.0002352801879072491,0.0010888058569972936,0.00137307526739393,0.0051104388351665975,0.9999198885877135,0.9996938244389333,0.9898635477582844,0.0006815865699676241,0.0038184559307092433,0.004582770205470822,0.012049271841650055,0.9991548880688512,0.9982434270667945,0.9708159287106655,158.83981060702354,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,20,100,0.6931524547803617,0.9050320102772742,0.48620719918408445,0.5234604731832302,0.03725327399914574,True,1.0,-1.5511854556418533e-06,0.0010846438645558505,0.0013309234712331503,0.0034294306332451063,0.9999226808647057,0.9996395876252586,0.9893065998329156,0.0009153155724192314,0.003935362553423023,0.004842141738888075,0.012039528338719352,0.9990656828744032,0.9981681953575039,0.9695906432748537,157.4492152314633,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,20,100,0.6931524547803617,0.9050320102772742,0.48949486248022533,0.5246242733157729,0.03512941083554755,True,1.0,0.00011751755018079656,0.0010363566693607036,0.001293753703493422,0.003946386148828307,0.9999267880953318,0.999611594431104,0.9894179894179894,0.0010343843080556697,0.0040982109406926485,0.0046745300463690445,0.011602452716785616,0.9991303642264352,0.9982066859994664,0.9701475912002229,157.86096259672195,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,20,100,0.6931524547803617,0.9050320102772742,0.4874123811250912,0.5233584563875866,0.03594607526249538,True,1.0,0.0006814354772616165,0.0011811155916626977,0.0015403840357886918,0.004572927630761114,0.9999182017711965,0.999622091878912,0.9884154831523252,0.0015983022351364897,0.00448691778810353,0.005185403180449812,0.01122035417649192,0.9989989887185564,0.9977937863856849,0.9660261765524923,159.58618517313153,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,20,100,0.6931524547803617,0.9050320102772742,0.4856414277426169,0.5246736033015208,0.03903217555890387,True,1.0,0.0002594763077599662,0.0010392968921748237,0.0013106132214041263,0.003486116514093862,0.9999280205735246,0.9997498108272428,0.9910888331940962,0.0011763430656348396,0.004317065970469684,0.005027618604220971,0.012214181607984154,0.9989874340644007,0.9981349534394451,0.9689223057644111,158.1709926147014,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k20_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,200,0.6931524547803617,0.9050320102772742,0.5164988946410278,0.5675339307812921,0.05103503614026428,True,1.0,-0.0007039742271992216,0.001225356059898285,0.0015541276691546447,0.004164583019758583,0.999907509245316,0.9996938244389333,0.9893065998329156,-0.020651412743197213,0.020651412743197213,0.02389108196912942,0.05319153672627014,0.9948269457028588,0.9908007365709213,0.9299359509885825,117.32357660960406,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,200,0.6931524547803617,0.9050320102772742,0.5137300505487803,0.5678505695679071,0.054120519019126845,True,1.0,0.0003654681287634352,0.0011193868187091213,0.0013340384610003436,0.0032893222556134027,0.99992179726627,0.9995381122964481,0.9861876914508493,-0.019581970387234554,0.019581970387234554,0.022834325172548384,0.05330180024457254,0.9950343759707145,0.9909232067953481,0.928599275967697,117.06132104434073,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,20,200,0.6931524547803617,0.9050320102772742,0.5152359496087919,0.5693323166611766,0.05409636705238463,True,1.0,0.00048739404452291567,0.0010826176850716087,0.0013580056476166285,0.004520262973871203,0.9999236161257448,0.9996080952818347,0.9879699248120299,-0.019460044471475074,0.019460044471475074,0.02274548073739585,0.054853116606043195,0.995140154099779,0.9911698968188359,0.9317181843497633,115.40145476721227,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k20_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,20,200,0.6931524547803617,0.9050320102772742,0.514683307140546,0.56792602221305,0.053242715072504,True,1.0,0.0005910975451684183,0.0010782850113368885,0.0013511107552236763,0.004332229415930866,0.9999295515414497,0.9997060714613761,0.989640768588137,-0.01935634097082957,0.01935634097082957,0.022810106366761052,0.05351242985995519,0.9946982077413209,0.9908444759367879,0.9278195488721804,116.06960659939796,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k20_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,20,200,0.6931524547803617,0.9050320102772742,0.5150974795021365,0.5696408117880599,0.05454333228592345,True,1.0,0.00023623058345783365,0.0012553588086080586,0.0015124393355752878,0.0040632091268127946,0.9998966784724382,0.9995975978340267,0.9873015873015873,-0.019711207932540158,0.019711207932540158,0.023397898765897752,0.054668667391814696,0.9942840857192825,0.9898857090369905,0.9248120300751879,115.43405732419342,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k20_w200_008e9f24653c.csv
